,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff,league
1017,223,7,Tahm Kench,102,FALSE,FALSE,LMS
1018,8,8,Vladimir,102,FALSE,FALSE,LMS
1019,44,9,Taric,102,FALSE,FALSE,LMS
1020,150,10,Gnar,102,FALSE,FALSE,LMS
1021,41,1,Gangplank,103,FALSE,FALSE,LMS
1022,2,2,Olaf,103,FALSE,FALSE,LMS
1023,3,3,Galio,103,FALSE,FALSE,LMS
1024,498,4,Xayah,103,FALSE,FALSE,LMS
1025,50,5,Swain,103,FALSE,FALSE,LMS
1026,110,6,Varus,103,FALSE,FALSE,LMS
1027,154,7,Zac,103,FALSE,FALSE,LMS
1028,81,8,Ezreal,103,FALSE,FALSE,LMS
1029,72,9,Skarner,103,FALSE,FALSE,LMS
1030,202,10,Jhin,103,FALSE,FALSE,LMS
1031,3,1,Galio,104,FALSE,FALSE,LMS
1032,2,2,Olaf,104,FALSE,FALSE,LMS
1033,50,3,Swain,104,FALSE,FALSE,LMS
1034,498,4,Xayah,104,FALSE,FALSE,LMS
1035,223,5,Tahm Kench,104,FALSE,FALSE,LMS
1036,154,6,Zac,104,FALSE,FALSE,LMS
1037,164,7,Camille,104,FALSE,FALSE,LMS
1038,113,8,Sejuani,104,FALSE,FALSE,LMS
1039,90,9,Malzahar,104,FALSE,FALSE,LMS
1040,72,10,Skarner,104,FALSE,FALSE,LMS
1041,113,1,Sejuani,105,FALSE,FALSE,LMS
1042,50,2,Swain,105,FALSE,FALSE,LMS
1043,154,3,Zac,105,FALSE,FALSE,LMS
1044,497,4,Rakan,105,FALSE,FALSE,LMS
1045,268,5,Azir,105,FALSE,FALSE,LMS
1046,150,6,Gnar,105,FALSE,FALSE,LMS
1047,201,7,Braum,105,FALSE,FALSE,LMS
1048,41,8,Gangplank,105,FALSE,FALSE,LMS
1049,164,9,Camille,105,FALSE,FALSE,LMS
1050,14,10,Sion,105,FALSE,FALSE,LMS
1051,223,1,Tahm Kench,106,FALSE,FALSE,LMS
1052,50,2,Swain,106,FALSE,FALSE,LMS
1053,163,3,Taliyah,106,FALSE,FALSE,LMS
1054,2,4,Olaf,106,FALSE,FALSE,LMS
1055,69,5,Cassiopeia,106,FALSE,FALSE,LMS
1056,72,6,Skarner,106,FALSE,FALSE,LMS
1057,51,7,Caitlyn,106,FALSE,FALSE,LMS
1058,41,8,Gangplank,106,FALSE,FALSE,LMS
1059,164,9,Camille,106,FALSE,FALSE,LMS
1060,150,10,Gnar,106,FALSE,FALSE,LMS
1061,72,1,Skarner,107,FALSE,FALSE,LMS
1062,3,2,Galio,107,FALSE,FALSE,LMS
1063,81,3,Ezreal,107,FALSE,FALSE,LMS
1064,50,4,Swain,107,FALSE,FALSE,LMS
1065,164,5,Camille,107,FALSE,FALSE,LMS
1066,2,6,Olaf,107,FALSE,FALSE,LMS
1067,110,7,Varus,107,FALSE,FALSE,LMS
1068,31,8,Cho'Gath,107,FALSE,FALSE,LMS
1069,18,9,Tristana,107,FALSE,FALSE,LMS
1070,163,10,Taliyah,107,FALSE,FALSE,LMS
1071,3,1,Galio,108,FALSE,FALSE,LMS
1072,81,2,Ezreal,108,FALSE,FALSE,LMS
1073,41,3,Gangplank,108,FALSE,FALSE,LMS
1074,72,4,Skarner,108,FALSE,FALSE,LMS
1075,50,5,Swain,108,FALSE,FALSE,LMS
1076,164,6,Camille,108,FALSE,FALSE,LMS
1077,51,7,Caitlyn,108,FALSE,FALSE,LMS
1078,161,8,Vel'Koz,108,FALSE,FALSE,LMS
1079,110,9,Varus,108,FALSE,FALSE,LMS
1080,90,10,Malzahar,108,FALSE,FALSE,LMS
1081,121,1,Kha'Zix,109,FALSE,FALSE,LMS
1082,3,2,Galio,109,FALSE,FALSE,LMS
1083,13,3,Ryze,109,FALSE,FALSE,LMS
1084,498,4,Xayah,109,FALSE,FALSE,LMS
1085,150,5,Gnar,109,FALSE,FALSE,LMS
1086,50,6,Swain,109,FALSE,FALSE,LMS
1087,412,7,Thresh,109,FALSE,FALSE,LMS
1088,163,8,Taliyah,109,FALSE,FALSE,LMS
1089,12,9,Alistar,109,FALSE,FALSE,LMS
1090,69,10,Cassiopeia,109,FALSE,FALSE,LMS
1091,121,1,Kha'Zix,110,FALSE,FALSE,LMS
1092,3,2,Galio,110,FALSE,FALSE,LMS
1093,13,3,Ryze,110,FALSE,FALSE,LMS
1094,498,4,Xayah,110,FALSE,FALSE,LMS
1095,150,5,Gnar,110,FALSE,FALSE,LMS
1096,43,6,Karma,110,FALSE,FALSE,LMS
1097,134,7,Syndra,110,FALSE,FALSE,LMS
1098,154,8,Zac,110,FALSE,FALSE,LMS
1099,163,9,Taliyah,110,FALSE,FALSE,LMS
1100,76,10,Nidalee,110,FALSE,FALSE,LMS
1101,3,1,Galio,111,FALSE,FALSE,LMS
1102,2,2,Olaf,111,FALSE,FALSE,LMS
1103,498,3,Xayah,111,FALSE,FALSE,LMS
1104,72,4,Skarner,111,FALSE,FALSE,LMS
1105,113,5,Sejuani,111,FALSE,FALSE,LMS
1106,13,6,Ryze,111,FALSE,FALSE,LMS
1107,12,7,Alistar,111,FALSE,FALSE,LMS
1108,134,8,Syndra,111,FALSE,FALSE,LMS
1109,44,9,Taric,111,FALSE,FALSE,LMS
1110,43,10,Karma,111,FALSE,FALSE,LMS
1111,154,1,Zac,112,FALSE,FALSE,LMS
1112,3,2,Galio,112,FALSE,FALSE,LMS
1113,113,3,Sejuani,112,FALSE,FALSE,LMS
1114,50,4,Swain,112,FALSE,FALSE,LMS
1115,14,5,Sion,112,FALSE,FALSE,LMS
1116,164,6,Camille,112,FALSE,FALSE,LMS
1117,202,7,Jhin,112,FALSE,FALSE,LMS
1118,72,8,Skarner,112,FALSE,FALSE,LMS
1119,161,9,Vel'Koz,112,FALSE,FALSE,LMS
1120,268,10,Azir,112,FALSE,FALSE,LMS
1121,3,1,Galio,113,FALSE,FALSE,LMS
1122,110,2,Varus,113,FALSE,FALSE,LMS
1123,50,3,Swain,113,FALSE,FALSE,LMS
1124,163,4,Taliyah,113,FALSE,FALSE,LMS
1125,2,5,Olaf,113,FALSE,FALSE,LMS
1126,498,6,Xayah,113,FALSE,FALSE,LMS
1127,268,7,Azir,113,FALSE,FALSE,LMS
1128,69,8,Cassiopeia,113,FALSE,FALSE,LMS
1129,202,9,Jhin,113,FALSE,FALSE,LMS
1130,34,10,Anivia,113,FALSE,FALSE,LMS
1131,3,1,Galio,114,FALSE,FALSE,LMS
1132,110,2,Varus,114,FALSE,FALSE,LMS
1133,50,3,Swain,114,FALSE,FALSE,LMS
1134,163,4,Taliyah,114,FALSE,FALSE,LMS
1135,113,5,Sejuani,114,FALSE,FALSE,LMS
1136,14,6,Sion,114,FALSE,FALSE,LMS
1137,44,7,Taric,114,FALSE,FALSE,LMS
1138,41,8,Gangplank,114,FALSE,FALSE,LMS
1139,498,9,Xayah,114,FALSE,FALSE,LMS
1140,81,10,Ezreal,114,FALSE,FALSE,LMS
1141,13,1,Ryze,115,FALSE,FALSE,LMS
1142,2,2,Olaf,115,FALSE,FALSE,LMS
1143,268,3,Azir,115,FALSE,FALSE,LMS
1144,498,4,Xayah,115,FALSE,FALSE,LMS
1145,72,5,Skarner,115,FALSE,FALSE,LMS
1146,3,6,Galio,115,FALSE,FALSE,LMS
1147,8,7,Vladimir,115,FALSE,FALSE,LMS
1148,142,8,Zoe,115,FALSE,FALSE,LMS
1149,14,9,Sion,115,FALSE,FALSE,LMS
1150,41,10,Gangplank,115,FALSE,FALSE,LMS
1151,161,1,Vel'Koz,116,FALSE,FALSE,LMS
1152,268,2,Azir,116,FALSE,FALSE,LMS
1153,498,3,Xayah,116,FALSE,FALSE,LMS
1154,72,4,Skarner,116,FALSE,FALSE,LMS
1155,3,5,Galio,116,FALSE,FALSE,LMS
1156,2,6,Olaf,116,FALSE,FALSE,LMS
1157,8,7,Vladimir,116,FALSE,FALSE,LMS
1158,12,8,Alistar,116,FALSE,FALSE,LMS
1159,150,9,Gnar,116,FALSE,FALSE,LMS
1160,163,10,Taliyah,116,FALSE,FALSE,LMS
1161,163,1,Taliyah,117,FALSE,FALSE,LMS
1162,69,2,Cassiopeia,117,FALSE,FALSE,LMS
1163,134,3,Syndra,117,FALSE,FALSE,LMS
1164,164,4,Camille,117,FALSE,FALSE,LMS
1165,161,5,Vel'Koz,117,FALSE,FALSE,LMS
1166,50,6,Swain,117,FALSE,FALSE,LMS
1167,223,7,Tahm Kench,117,FALSE,FALSE,LMS
1168,51,8,Caitlyn,117,FALSE,FALSE,LMS
1169,18,9,Tristana,117,FALSE,FALSE,LMS
1170,110,10,Varus,117,FALSE,FALSE,LMS
1171,163,1,Taliyah,118,FALSE,FALSE,LMS
1172,69,2,Cassiopeia,118,FALSE,FALSE,LMS
1173,134,3,Syndra,118,FALSE,FALSE,LMS
1174,164,4,Camille,118,FALSE,FALSE,LMS
1175,161,5,Vel'Koz,118,FALSE,FALSE,LMS
1176,50,6,Swain,118,FALSE,FALSE,LMS
1177,110,7,Varus,118,FALSE,FALSE,LMS
1178,201,8,Braum,118,FALSE,FALSE,LMS
1179,81,9,Ezreal,118,FALSE,FALSE,LMS
1180,41,10,Gangplank,118,FALSE,FALSE,LMS
1181,81,1,Ezreal,119,FALSE,FALSE,LMS
1182,142,2,Zoe,119,FALSE,FALSE,LMS
1183,13,3,Ryze,119,FALSE,FALSE,LMS
1184,498,4,Xayah,119,FALSE,FALSE,LMS
1185,50,5,Swain,119,FALSE,FALSE,LMS
1186,72,6,Skarner,119,FALSE,FALSE,LMS
1187,201,7,Braum,119,FALSE,FALSE,LMS
1188,268,8,Azir,119,FALSE,FALSE,LMS
1189,44,9,Taric,119,FALSE,FALSE,LMS
1190,5,10,Xin Zhao,119,FALSE,FALSE,LMS
1191,498,1,Xayah,120,FALSE,FALSE,LMS
1192,164,2,Camille,120,FALSE,FALSE,LMS
1193,142,3,Zoe,120,FALSE,FALSE,LMS
1194,81,4,Ezreal,120,FALSE,FALSE,LMS
1195,41,5,Gangplank,120,FALSE,FALSE,LMS
1196,2,6,Olaf,120,FALSE,FALSE,LMS
1197,150,7,Gnar,120,FALSE,FALSE,LMS
1198,14,8,Sion,120,FALSE,FALSE,LMS
1199,31,9,Cho'Gath,120,FALSE,FALSE,LMS
1200,223,10,Tahm Kench,120,FALSE,FALSE,LMS
1201,164,1,Camille,121,FALSE,FALSE,LMS
1202,498,2,Xayah,121,FALSE,FALSE,LMS
1203,81,3,Ezreal,121,FALSE,FALSE,LMS
1204,142,4,Zoe,121,FALSE,FALSE,LMS
1205,13,5,Ryze,121,FALSE,FALSE,LMS
1206,41,6,Gangplank,121,FALSE,FALSE,LMS
1207,25,7,Morgana,121,FALSE,FALSE,LMS
1208,150,8,Gnar,121,FALSE,FALSE,LMS
1209,51,9,Caitlyn,121,FALSE,FALSE,LMS
1210,516,10,Ornn,121,FALSE,FALSE,LMS
1211,3,1,Galio,122,FALSE,FALSE,LMS
1212,2,2,Olaf,122,FALSE,FALSE,LMS
1213,41,3,Gangplank,122,FALSE,FALSE,LMS
1214,50,4,Swain,122,FALSE,FALSE,LMS
1215,268,5,Azir,122,FALSE,FALSE,LMS
1216,223,6,Tahm Kench,122,FALSE,FALSE,LMS
1217,89,7,Leona,122,FALSE,FALSE,LMS
1218,164,8,Camille,122,FALSE,FALSE,LMS
1219,114,9,Fiora,122,FALSE,FALSE,LMS
1220,13,10,Ryze,122,FALSE,FALSE,LMS
1221,223,1,Tahm Kench,123,FALSE,FALSE,LMS
1222,3,2,Galio,123,FALSE,FALSE,LMS
1223,14,3,Sion,123,FALSE,FALSE,LMS
1224,50,4,Swain,123,FALSE,FALSE,LMS
1225,41,5,Gangplank,123,FALSE,FALSE,LMS
1226,2,6,Olaf,123,FALSE,FALSE,LMS
1227,164,7,Camille,123,FALSE,FALSE,LMS
1228,114,8,Fiora,123,FALSE,FALSE,LMS
1229,268,9,Azir,123,FALSE,FALSE,LMS
1230,163,10,Taliyah,123,FALSE,FALSE,LMS
1231,163,1,Taliyah,124,FALSE,FALSE,LMS
1232,3,2,Galio,124,FALSE,FALSE,LMS
1233,142,3,Zoe,124,FALSE,FALSE,LMS
1234,50,4,Swain,124,FALSE,FALSE,LMS
1235,7,5,LeBlanc,124,FALSE,FALSE,LMS
1236,201,6,Braum,124,FALSE,FALSE,LMS
1237,12,7,Alistar,124,FALSE,FALSE,LMS
1238,516,8,Ornn,124,FALSE,FALSE,LMS
1239,81,9,Ezreal,124,FALSE,FALSE,LMS
1240,69,10,Cassiopeia,124,FALSE,FALSE,LMS
1241,163,1,Taliyah,125,FALSE,FALSE,LMS
1242,3,2,Galio,125,FALSE,FALSE,LMS
1243,142,3,Zoe,125,FALSE,FALSE,LMS
1244,50,4,Swain,125,FALSE,FALSE,LMS
1245,7,5,LeBlanc,125,FALSE,FALSE,LMS
1246,164,6,Camille,125,FALSE,FALSE,LMS
1247,89,7,Leona,125,FALSE,FALSE,LMS
1248,150,8,Gnar,125,FALSE,FALSE,LMS
1249,223,9,Tahm Kench,125,FALSE,FALSE,LMS
1250,72,10,Skarner,125,FALSE,FALSE,LMS
1251,51,1,Caitlyn,126,FALSE,FALSE,LMS
1252,2,2,Olaf,126,FALSE,FALSE,LMS
1253,498,3,Xayah,126,FALSE,FALSE,LMS
1254,3,4,Galio,126,FALSE,FALSE,LMS
1255,41,5,Gangplank,126,FALSE,FALSE,LMS
1256,50,6,Swain,126,FALSE,FALSE,LMS
1257,25,7,Morgana,126,FALSE,FALSE,LMS
1258,161,8,Vel'Koz,126,FALSE,FALSE,LMS
1259,40,9,Janna,126,FALSE,FALSE,LMS
1260,164,10,Camille,126,FALSE,FALSE,LMS
1261,51,1,Caitlyn,127,FALSE,FALSE,LMS
1262,3,2,Galio,127,FALSE,FALSE,LMS
1263,41,3,Gangplank,127,FALSE,FALSE,LMS
1264,223,4,Tahm Kench,127,FALSE,FALSE,LMS
1265,498,5,Xayah,127,FALSE,FALSE,LMS
1266,113,6,Sejuani,127,FALSE,FALSE,LMS
1267,154,7,Zac,127,FALSE,FALSE,LMS
1268,164,8,Camille,127,FALSE,FALSE,LMS
1269,48,9,Trundle,127,FALSE,FALSE,LMS
1270,245,10,Ekko,127,FALSE,FALSE,LMS
1271,110,1,Varus,128,FALSE,FALSE,LMS
1272,516,2,Ornn,128,FALSE,FALSE,LMS
1273,14,3,Sion,128,FALSE,FALSE,LMS
1274,50,4,Swain,128,FALSE,FALSE,LMS
1275,223,5,Tahm Kench,128,FALSE,FALSE,LMS
1276,2,6,Olaf,128,FALSE,FALSE,LMS
1277,41,7,Gangplank,128,FALSE,FALSE,LMS
1278,412,8,Thresh,128,FALSE,FALSE,LMS
1279,164,9,Camille,128,FALSE,FALSE,LMS
1280,40,10,Janna,128,FALSE,FALSE,LMS
1281,110,1,Varus,129,FALSE,FALSE,LMS
1282,516,2,Ornn,129,FALSE,FALSE,LMS
1283,14,3,Sion,129,FALSE,FALSE,LMS
1284,50,4,Swain,129,FALSE,FALSE,LMS
1285,163,5,Taliyah,129,FALSE,FALSE,LMS
1286,2,6,Olaf,129,FALSE,FALSE,LMS
1287,113,7,Sejuani,129,FALSE,FALSE,LMS
1288,222,8,Jinx,129,FALSE,FALSE,LMS
1289,154,9,Zac,129,FALSE,FALSE,LMS
1290,69,10,Cassiopeia,129,FALSE,FALSE,LMS
1291,41,1,Gangplank,130,FALSE,TRUE,LMS
1292,163,2,Taliyah,130,FALSE,TRUE,LMS
1293,3,3,Galio,130,FALSE,TRUE,LMS
1294,164,4,Camille,130,FALSE,TRUE,LMS
1295,161,5,Vel'Koz,130,FALSE,TRUE,LMS
1296,145,6,Kai'Sa,130,FALSE,TRUE,LMS
1297,142,7,Zoe,130,FALSE,TRUE,LMS
1298,110,8,Varus,130,FALSE,TRUE,LMS
1299,223,9,Tahm Kench,130,FALSE,TRUE,LMS
1300,202,10,Jhin,130,FALSE,TRUE,LMS
1301,41,1,Gangplank,131,FALSE,TRUE,LMS
1302,163,2,Taliyah,131,FALSE,TRUE,LMS
1303,3,3,Galio,131,FALSE,TRUE,LMS
1304,145,4,Kai'Sa,131,FALSE,TRUE,LMS
1305,161,5,Vel'Koz,131,FALSE,TRUE,LMS
1306,81,6,Ezreal,131,FALSE,TRUE,LMS
1307,25,7,Morgana,131,FALSE,TRUE,LMS
1308,18,8,Tristana,131,FALSE,TRUE,LMS
1309,223,9,Tahm Kench,131,FALSE,TRUE,LMS
1310,202,10,Jhin,131,FALSE,TRUE,LMS
1311,41,1,Gangplank,132,FALSE,TRUE,LMS
1312,81,2,Ezreal,132,FALSE,TRUE,LMS
1313,3,3,Galio,132,FALSE,TRUE,LMS
1314,163,4,Taliyah,132,FALSE,TRUE,LMS
1315,161,5,Vel'Koz,132,FALSE,TRUE,LMS
1316,145,6,Kai'Sa,132,FALSE,TRUE,LMS
1317,34,7,Anivia,132,FALSE,TRUE,LMS
1318,25,8,Morgana,132,FALSE,TRUE,LMS
1319,110,9,Varus,132,FALSE,TRUE,LMS
1320,498,10,Xayah,132,FALSE,TRUE,LMS
1321,41,1,Gangplank,133,FALSE,TRUE,LMS
1322,163,2,Taliyah,133,FALSE,TRUE,LMS
1323,3,3,Galio,133,FALSE,TRUE,LMS
1324,81,4,Ezreal,133,FALSE,TRUE,LMS
1325,161,5,Vel'Koz,133,FALSE,TRUE,LMS
1326,72,6,Skarner,133,FALSE,TRUE,LMS
1327,48,7,Trundle,133,FALSE,TRUE,LMS
1328,164,8,Camille,133,FALSE,TRUE,LMS
1329,110,9,Varus,133,FALSE,TRUE,LMS
1330,516,10,Ornn,133,FALSE,TRUE,LMS
1331,25,1,Morgana,134,FALSE,TRUE,LMS
1332,150,2,Gnar,134,FALSE,TRUE,LMS
1333,81,3,Ezreal,134,FALSE,TRUE,LMS
1334,497,4,Rakan,134,FALSE,TRUE,LMS
1335,50,5,Swain,134,FALSE,TRUE,LMS
1336,2,6,Olaf,134,FALSE,TRUE,LMS
1337,201,7,Braum,134,FALSE,TRUE,LMS
1338,41,8,Gangplank,134,FALSE,TRUE,LMS
1339,412,9,Thresh,134,FALSE,TRUE,LMS
1340,164,10,Camille,134,FALSE,TRUE,LMS
1341,150,1,Gnar,135,FALSE,TRUE,LMS
1342,50,2,Swain,135,FALSE,TRUE,LMS
1343,497,3,Rakan,135,FALSE,TRUE,LMS
1344,223,4,Tahm Kench,135,FALSE,TRUE,LMS
1345,2,5,Olaf,135,FALSE,TRUE,LMS
1346,72,6,Skarner,135,FALSE,TRUE,LMS
1347,43,7,Karma,135,FALSE,TRUE,LMS
1348,154,8,Zac,135,FALSE,TRUE,LMS
1349,201,9,Braum,135,FALSE,TRUE,LMS
1350,48,10,Trundle,135,FALSE,TRUE,LMS
1351,150,1,Gnar,136,FALSE,TRUE,LMS
1352,50,2,Swain,136,FALSE,TRUE,LMS
1353,497,3,Rakan,136,FALSE,TRUE,LMS
1354,223,4,Tahm Kench,136,FALSE,TRUE,LMS
1355,2,5,Olaf,136,FALSE,TRUE,LMS
1356,142,6,Zoe,136,FALSE,TRUE,LMS
1357,43,7,Karma,136,FALSE,TRUE,LMS
1358,72,8,Skarner,136,FALSE,TRUE,LMS
1359,201,9,Braum,136,FALSE,TRUE,LMS
1360,113,10,Sejuani,136,FALSE,TRUE,LMS
1361,497,1,Rakan,137,FALSE,TRUE,LMS
1362,50,2,Swain,137,FALSE,TRUE,LMS
1363,48,3,Trundle,137,FALSE,TRUE,LMS
1364,113,4,Sejuani,137,FALSE,TRUE,LMS
1365,2,5,Olaf,137,FALSE,TRUE,LMS
1366,145,6,Kai'Sa,137,FALSE,TRUE,LMS
1367,268,7,Azir,137,FALSE,TRUE,LMS
1368,163,8,Taliyah,137,FALSE,TRUE,LMS
1369,14,9,Sion,137,FALSE,TRUE,LMS
1370,164,10,Camille,137,FALSE,TRUE,LMS
1371,497,1,Rakan,138,FALSE,TRUE,LMS
1372,50,2,Swain,138,FALSE,TRUE,LMS
1373,48,3,Trundle,138,FALSE,TRUE,LMS
1374,145,4,Kai'Sa,138,FALSE,TRUE,LMS
1375,2,5,Olaf,138,FALSE,TRUE,LMS
1376,25,6,Morgana,138,FALSE,TRUE,LMS
1377,412,7,Thresh,138,FALSE,TRUE,LMS
1378,51,8,Caitlyn,138,FALSE,TRUE,LMS
1379,201,9,Braum,138,FALSE,TRUE,LMS
1380,202,10,Jhin,138,FALSE,TRUE,LMS
1381,497,1,Rakan,139,FALSE,TRUE,LMS
1382,50,2,Swain,139,FALSE,TRUE,LMS
1383,48,3,Trundle,139,FALSE,TRUE,LMS
1384,113,4,Sejuani,139,FALSE,TRUE,LMS
1385,2,5,Olaf,139,FALSE,TRUE,LMS
1386,72,6,Skarner,139,FALSE,TRUE,LMS
1387,268,7,Azir,139,FALSE,TRUE,LMS
1388,98,8,Shen,139,FALSE,TRUE,LMS
1389,142,9,Zoe,139,FALSE,TRUE,LMS
1390,163,10,Taliyah,139,FALSE,TRUE,LMS
1391,142,1,Zoe,140,FALSE,FALSE,LMS
1392,164,2,Camille,140,FALSE,FALSE,LMS
1393,14,3,Sion,140,FALSE,FALSE,LMS
1394,3,4,Galio,140,FALSE,FALSE,LMS
1395,497,5,Rakan,140,FALSE,FALSE,LMS
1396,223,6,Tahm Kench,140,FALSE,FALSE,LMS
1397,48,7,Trundle,140,FALSE,FALSE,LMS
1398,51,8,Caitlyn,140,FALSE,FALSE,LMS
1399,113,9,Sejuani,140,FALSE,FALSE,LMS
1400,41,10,Gangplank,140,FALSE,FALSE,LMS
1401,223,1,Tahm Kench,141,FALSE,FALSE,LMS
1402,142,2,Zoe,141,FALSE,FALSE,LMS
1403,3,3,Galio,141,FALSE,FALSE,LMS
1404,50,4,Swain,141,FALSE,FALSE,LMS
1405,164,5,Camille,141,FALSE,FALSE,LMS
1406,145,6,Kai'Sa,141,FALSE,FALSE,LMS
1407,69,7,Cassiopeia,141,FALSE,FALSE,LMS
1408,16,8,Soraka,141,FALSE,FALSE,LMS
1409,41,9,Gangplank,141,FALSE,FALSE,LMS
1410,201,10,Braum,141,FALSE,FALSE,LMS
1411,142,1,Zoe,142,FALSE,FALSE,LMS
1412,3,2,Galio,142,FALSE,FALSE,LMS
1413,50,3,Swain,142,FALSE,FALSE,LMS
1414,223,4,Tahm Kench,142,FALSE,FALSE,LMS
1415,2,5,Olaf,142,FALSE,FALSE,LMS
1416,164,6,Camille,142,FALSE,FALSE,LMS
1417,8,7,Vladimir,142,FALSE,FALSE,LMS
1418,497,8,Rakan,142,FALSE,FALSE,LMS
1419,150,9,Gnar,142,FALSE,FALSE,LMS
1420,12,10,Alistar,142,FALSE,FALSE,LMS
1421,3,1,Galio,143,FALSE,FALSE,LMS
1422,142,2,Zoe,143,FALSE,FALSE,LMS
1423,164,3,Camille,143,FALSE,FALSE,LMS
1424,50,4,Swain,143,FALSE,FALSE,LMS
1425,223,5,Tahm Kench,143,FALSE,FALSE,LMS
1426,2,6,Olaf,143,FALSE,FALSE,LMS
1427,497,7,Rakan,143,FALSE,FALSE,LMS
1428,114,8,Fiora,143,FALSE,FALSE,LMS
1429,12,9,Alistar,143,FALSE,FALSE,LMS
1430,201,10,Braum,143,FALSE,FALSE,LMS
1431,142,1,Zoe,144,FALSE,FALSE,LMS
1432,164,2,Camille,144,FALSE,FALSE,LMS
1433,14,3,Sion,144,FALSE,FALSE,LMS
1434,3,4,Galio,144,FALSE,FALSE,LMS
1435,2,5,Olaf,144,FALSE,FALSE,LMS
1436,69,6,Cassiopeia,144,FALSE,FALSE,LMS
1437,114,7,Fiora,144,FALSE,FALSE,LMS
1438,201,8,Braum,144,FALSE,FALSE,LMS
1439,51,9,Caitlyn,144,FALSE,FALSE,LMS
1440,12,10,Alistar,144,FALSE,FALSE,LMS
